Type Kilde,Datering,Tingsted,Type ting,Sted,Folio,Stat,Skaper,Nyttig info,Referanse ,Transk.,Tabell,Arkiv,Transk.,Tabell,Arkivportal
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
,,,,,,,,,,,,x,x,x,x
